title,link,outlet
Local antiquing gem is collector’s paradise,https://miscellanynews.org/2025/12/10/features/local-antiquing-gem-is-collectors-paradise/,The Miscellany News
‘Before Sunrise’ is modern mythology,https://miscellanynews.org/2025/10/08/arts/before-sunrise-is-modern-mythology/,The Miscellany News
‘Creature Features’ features creatures,https://miscellanynews.org/2025/09/25/arts/creature-features-features-creatures/,The Miscellany News
Artists boycott Spotify over CEO weapons investment,https://miscellanynews.org/2025/09/11/features/artists-boycott-spotify-over-ceo-weapons-investment/,The Miscellany News
Vassar Luddites rethink relationships with phones,https://miscellanynews.org/2025/04/30/features/vassar-luddites-rethink-relationships-with-phones/,The Miscellany News
Mr. Burns:’ Vassar’s post-apocalyptic ‘Simpsons’ opera hits the mark,https://miscellanynews.org/2025/04/16/features/mr-burns-vassars-post-apocalyptic-simpsons-opera-hits-the-mark/,The Miscellany News
"Taking a trip through Manhattan, and memory",https://miscellanynews.org/2025/04/09/features/taking-a-trip-through-manhattan-and-memory/,The Miscellany News
Campus marvels at partial solar eclipse,https://miscellanynews.org/2024/04/17/features/campus-marvels-at-partial-solar-eclipse/,The Miscellany News
Writing seminar blends academics and activism,https://miscellanynews.org/2024/03/20/features/writing-seminar-blends-academics-and-activism/,The Miscellany News
Student shares thoughts from the desert,https://miscellanynews.org/2024/01/24/features/student-shares-thoughts-from-the-desert/,The Miscellany News
